EC-Lab ASCII FILE
Nb header lines : 70                          

Cyclic Voltammetry Advanced

Run on channel : 1 (SN 1732)
User : 
Electrode connection : standard
Ewe ctrl range : min = -10,00 V, max = 10,00 V
Ewe,I filtering : 50 kHz
Safety Limits :
	Do not start on E overload
Channel : Grounded
Acquisition started on : 06/21/2021 17:22:49.735
Loaded Setting File :  NONE
Saved on :
	File : Cubes_Tim_01MKHCO3_21062021_B_t1_02_CVA_C01.mpr
	Directory : C:\Users\DEMS 2019\Documents\EC-Lab\Data\Jorge\
	Host : 192.168.1.101
Device : SP-200 (SN 0161)
Address : USB
EC-Lab for windows v11.36 (software)
Internet server v11.36 (firmware)
Command interpretor v11.36 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Cable : standard
Reference electrode : SCE Saturated Calomel Electrode (0,241 V)
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0,010              
vs.                 Ref                 
ti (h:m:s)          0:00:0,0000         
dti (s)             1,0000              
dE/dt               10,000              
dE/dt unit          mV/s                
E1 (V)              0,540               
vs.                 Ref                 
t1 (h:m:s)          0:00:0,0000         
dt1 (s)             0,0000              
Step percent        50                  
N                   20                  
E range min (V)     -10,000             
E range max (V)     10,000              
I Range             100 mA              
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           6                   
E2 (V)              -1,250              
vs.                 Ref                 
t2 (h:m:s)          0:00:0,0000         
dt2 (s)             0,1000              
nc cycles           200                 
nr                  1                   
Reverse Scan        1                   
Ef (V)              0,490               
vs.                 Ref                 
tf (h:m:s)          0:10:0,0000         
dtf (s)             0,1000              

Number of loops : 1
Loop 0 from point number 0 to 9824

mode	ox/red	error	control changes	Ns changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	P/W	
2	0	0	1	0	1	5,341369281448395E+003	-6,2000471E-001	-6,2048870E-001	-6,196395536842907E-001	1,500000000000000E+001	-1,2363915E+001	38	3,8447935E-004
2	0	0	1	0	1	5,342035881440330E+003	-6,1333883E-001	-6,1380017E-001	-5,930946989103791E-001	1,500000000000000E+001	-1,2364320E+001	38	3,6404163E-004
2	0	0	1	0	1	5,342702481432250E+003	-6,0667276E-001	-6,0708869E-001	-5,675849120635537E-001	1,500000000000000E+001	-1,2364706E+001	38	3,4457436E-004
2	0	0	1	0	1	5,343369081424164E+003	-6,0000676E-001	-6,0047132E-001	-5,420737438011667E-001	1,500000000000000E+001	-1,2365075E+001	38	3,2549974E-004
2	0	0	1	0	1	5,344035481416111E+003	-5,9334254E-001	-5,9375852E-001	-5,179707925651025E-001	1,500000000000000E+001	-1,2365428E+001	38	3,0754958E-004
2	0	0	1	0	1	5,344702081408024E+003	-5,8667666E-001	-5,8720297E-001	-4,944993733718093E-001	1,500000000000000E+001	-1,2365765E+001	38	2,9037151E-004
2	0	0	1	0	1	5,345368681399952E+003	-5,8001071E-001	-5,8043480E-001	-4,755506442870363E-001	1,500000000000000E+001	-1,2366087E+001	38	2,7602614E-004
2	0	0	1	0	1	5,346035081391885E+003	-5,7334667E-001	-5,7382709E-001	-4,566560441914902E-001	1,500000000000000E+001	-1,2366398E+001	38	2,6204161E-004
2	0	0	1	0	1	5,346701681383813E+003	-5,6668073E-001	-5,6721729E-001	-4,372680625356544E-001	1,500000000000000E+001	-1,2366694E+001	38	2,4802602E-004
2	0	0	1	0	1	5,347368281375762E+003	-5,6001478E-001	-5,6058258E-001	-4,198471196392699E-001	1,500000000000000E+001	-1,2366979E+001	38	2,3535898E-004
2	0	0	1	0	1	5,348034681367673E+003	-5,5335063E-001	-5,5387205E-001	-4,019464975479874E-001	1,500000000000000E+001	-1,2367252E+001	38	2,2262693E-004
2	0	0	1	0	1	5,348701281359623E+003	-5,4668474E-001	-5,4719383E-001	-3,842951766035787E-001	1,500000000000000E+001	-1,2367515E+001	38	2,1028395E-004
2	0	0	1	0	1	5,349367881351558E+003	-5,4001874E-001	-5,4045004E-001	-3,673041714865892E-001	1,500000000000000E+001	-1,2367764E+001	38	1,9850956E-004
2	0	0	1	0	1	5,350034481343479E+003	-5,3335273E-001	-5,3388733E-001	-3,504639474950704E-001	1,500000000000000E+001	-1,2368004E+001	38	1,8710826E-004
2	0	0	1	0	1	5,350700881335419E+003	-5,2668875E-001	-5,2720165E-001	-3,348145987634892E-001	1,500000000000000E+001	-1,2368232E+001	38	1,7651480E-004
2	0	0	1	0	1	5,351367481327339E+003	-5,2002269E-001	-5,2049470E-001	-3,192107913728446E-001	1,500000000000000E+001	-1,2368450E+001	38	1,6614753E-004
2	0	0	1	0	1	5,352034081319252E+003	-5,1335675E-001	-5,1377177E-001	-3,042776393754858E-001	1,500000000000000E+001	-1,2368658E+001	38	1,5632926E-004
2	0	0	1	0	1	5,352700481311200E+003	-5,0669277E-001	-5,0712490E-001	-2,915476868407952E-001	1,500000000000000E+001	-1,2368856E+001	38	1,4785110E-004
2	0	0	1	0	1	5,353367081303113E+003	-5,0002652E-001	-5,0049132E-001	-2,788185518951987E-001	1,500000000000000E+001	-1,2369046E+001	38	1,3954626E-004
2	0	0	1	0	1	5,354033681295041E+003	-4,9336064E-001	-4,9381119E-001	-2,657814209190370E-001	1,500000000000000E+001	-1,2369227E+001	38	1,3124583E-004
2	0	0	1	0	1	5,354700181286971E+003	-4,8669568E-001	-4,8717508E-001	-2,539828349810245E-001	1,500000000000000E+001	-1,2369400E+001	38	1,2373411E-004
2	0	0	1	0	1	5,355366681278902E+003	-4,8003072E-001	-4,8047653E-001	-2,419436793779655E-001	1,500000000000000E+001	-1,2369565E+001	38	1,1624826E-004
2	0	0	1	0	1	5,356033281270851E+003	-4,7336459E-001	-4,7385469E-001	-2,304995195133681E-001	1,500000000000000E+001	-1,2369721E+001	38	1,0922328E-004
2	0	0	1	0	1	5,356699881262786E+003	-4,6669865E-001	-4,6720386E-001	-2,199520429147288E-001	1,500000000000000E+001	-1,2369871E+001	38	1,0276245E-004
2	0	0	1	0	1	5,357366281254712E+003	-4,6003470E-001	-4,6058136E-001	-2,097183015597495E-001	1,500000000000000E+001	-1,2370013E+001	38	9,6592339E-005
2	0	0	1	0	1	5,358032881246647E+003	-4,5336866E-001	-4,5387053E-001	-1,984512211494755E-001	1,500000000000000E+001	-1,2370149E+001	38	9,0071160E-005
2	0	0	1	0	1	5,358699481238567E+003	-4,4670266E-001	-4,4716895E-001	-1,886625457100037E-001	1,500000000000000E+001	-1,2370277E+001	38	8,4364030E-005
2	0	0	1	0	1	5,359365881230508E+003	-4,4003877E-001	-4,4053102E-001	-1,800385842411136E-001	1,500000000000000E+001	-1,2370400E+001	38	7,9312580E-005
2	0	0	1	0	1	5,360032481222428E+003	-4,3337274E-001	-4,3387279E-001	-1,710057577525308E-001	1,500000000000000E+001	-1,2370518E+001	38	7,4194744E-005
2	0	0	1	0	1	5,360699081214349E+003	-4,2670670E-001	-4,2722526E-001	-1,626144947879837E-001	1,500000000000000E+001	-1,2370628E+001	38	6,9473019E-005
2	0	0	1	0	1	5,361365581206293E+003	-4,2004171E-001	-4,2050976E-001	-1,547898691154188E-001	1,500000000000000E+001	-1,2370735E+001	38	6,5090651E-005
2	0	0	1	0	1	5,362032081198224E+003	-4,1337660E-001	-4,1380957E-001	-1,476775662742336E-001	1,500000000000000E+001	-1,2370835E+001	38	6,1110390E-005
2	0	0	1	0	1	5,362698681190137E+003	-4,0671048E-001	-4,0711421E-001	-1,408379578278955E-001	1,500000000000000E+001	-1,2370932E+001	38	5,7337133E-005
2	0	0	1	0	1	5,363365281182065E+003	-4,0004453E-001	-4,0049767E-001	-1,353761827769364E-001	1,500000000000000E+001	-1,2371024E+001	38	5,4217846E-005
2	0	0	1	0	1	5,364031681173998E+003	-3,9338064E-001	-3,9383823E-001	-1,283074798649257E-001	1,500000000000000E+001	-1,2371112E+001	38	5,0532391E-005
2	0	0	1	0	1	5,364698281165925E+003	-3,8671461E-001	-3,8722640E-001	-1,216418469809855E-001	1,500000000000000E+001	-1,2371194E+001	38	4,7102934E-005
2	0	0	1	0	1	5,365364881157875E+003	-3,8004860E-001	-3,8046578E-001	-1,162625291985160E-001	1,500000000000000E+001	-1,2371273E+001	38	4,4233915E-005
2	1	0	1	0	1	5,366031281149786E+003	-3,7338468E-001	-3,7388185E-001	-1,115475738616611E-001	1,500000000000000E+001	-1,2371348E+001	38	4,1705614E-005
2	0	0	1	0	1	5,366697881141736E+003	-3,6671868E-001	-3,6723751E-001	-1,061222087037701E-001	1,500000000000000E+001	-1,2371420E+001	38	3,8972055E-005
2	0	0	1	0	1	5,367364481133671E+003	-3,6005259E-001	-3,6057782E-001	-1,013596173035349E-001	1,500000000000000E+001	-1,2371490E+001	38	3,6548030E-005
2	0	0	1	0	1	5,368030981125572E+003	-3,5338762E-001	-3,5385406E-001	-9,695143250865443E-002	1,500000000000000E+001	-1,2371555E+001	38	3,4306657E-005
2	0	0	1	0	1	5,368697481117531E+003	-3,4672266E-001	-3,4715787E-001	-9,199388327835947E-002	1,500000000000000E+001	-1,2371618E+001	38	3,1936401E-005
2	0	0	1	0	1	5,369364081109452E+003	-3,4005675E-001	-3,4059933E-001	-8,790437685293506E-002	1,500000000000000E+001	-1,2371678E+001	38	2,9940171E-005
2	0	0	1	0	1	5,370030681101365E+003	-3,3339062E-001	-3,3385649E-001	-8,420707011993667E-002	1,500000000000000E+001	-1,2371736E+001	38	2,8113078E-005
2	0	0	1	0	1	5,370697081093313E+003	-3,2672659E-001	-3,2712978E-001	-8,040874923391361E-002	1,500000000000000E+001	-1,2371791E+001	38	2,6304097E-005
2	0	0	1	0	1	5,371363681085226E+003	-3,2006058E-001	-3,2047909E-001	-7,668550415305331E-002	1,500000000000000E+001	-1,2371843E+001	38	2,4576100E-005
2	0	0	1	0	1	5,372030281077154E+003	-3,1339458E-001	-3,1387657E-001	-7,488754345058396E-002	1,500000000000000E+001	-1,2371894E+001	38	2,3505445E-005
2	0	0	1	0	1	5,372696681069086E+003	-3,0673060E-001	-3,0725268E-001	-7,200736609595659E-002	1,500000000000000E+001	-1,2371943E+001	38	2,2124455E-005
2	0	0	1	0	1	5,373363281061014E+003	-3,0006465E-001	-3,0054149E-001	-6,866882535025809E-002	1,500000000000000E+001	-1,2371988E+001	38	2,0637832E-005
2	0	0	1	0	1	5,374029881052964E+003	-2,9339865E-001	-2,9386541E-001	-6,652682026208323E-002	1,500000000000000E+001	-1,2372033E+001	38	1,9549931E-005
2	1	0	1	0	1	5,374696481044870E+003	-2,8673264E-001	-2,8723460E-001	-6,439323717616534E-002	1,500000000000000E+001	-1,2372076E+001	38	1,8495966E-005
2	0	0	1	0	1	5,375362881036825E+003	-2,8006855E-001	-2,8058097E-001	-6,100290774539996E-002	1,500000000000000E+001	-1,2372117E+001	38	1,7116256E-005
2	0	0	1	0	1	5,376029481028731E+003	-2,7340260E-001	-2,7388093E-001	-5,845926473021490E-002	1,500000000000000E+001	-1,2372157E+001	38	1,6010878E-005
2	0	0	1	0	1	5,376696081020680E+003	-2,6673660E-001	-2,6720938E-001	-5,642873200466725E-002	1,500000000000000E+001	-1,2372195E+001	38	1,5078286E-005
2	0	0	1	0	1	5,377362481012591E+003	-2,6007256E-001	-2,6049978E-001	-5,391000125715428E-002	1,500000000000000E+001	-1,2372232E+001	38	1,4043543E-005
2	0	0	1	0	1	5,378029081004541E+003	-2,5340661E-001	-2,5392556E-001	-5,225274533972413E-002	1,500000000000000E+001	-1,2372268E+001	38	1,3268308E-005
2	0	0	1	0	1	5,378695680996454E+003	-2,4674073E-001	-2,4721044E-001	-5,133217820232061E-002	1,500000000000000E+001	-1,2372303E+001	38	1,2689850E-005
2	0	0	1	0	1	5,379362080988401E+003	-2,4007660E-001	-2,4050452E-001	-4,964500181802711E-002	1,500000000000000E+001	-1,2372336E+001	38	1,1939847E-005
2	0	0	1	0	1	5,380028680980322E+003	-2,3341058E-001	-2,3383176E-001	-4,853553664594648E-002	1,500000000000000E+001	-1,2372369E+001	38	1,1349151E-005
2	1	0	1	0	1	5,380695280972242E+003	-2,2674455E-001	-2,2721797E-001	-4,889368409578432E-002	1,500000000000000E+001	-1,2372402E+001	38	1,1109524E-005
2	0	0	1	0	1	5,381361880964192E+003	-2,2007851E-001	-2,2059764E-001	-4,821487578810840E-002	1,500000000000000E+001	-1,2372434E+001	38	1,0636088E-005
2	0	0	1	0	1	5,382028280956110E+003	-2,1341451E-001	-2,1383269E-001	-4,675644995277192E-002	1,500000000000000E+001	-1,2372465E+001	38	9,9980580E-006
2	1	0	1	0	1	5,382694880948053E+003	-2,0674856E-001	-2,0721713E-001	-4,651562073031257E-002	1,500000000000000E+001	-1,2372496E+001	38	9,6388330E-006
2	1	0	1	0	1	5,383361480939959E+003	-2,0008264E-001	-2,0058556E-001	-4,569688892877954E-002	1,500000000000000E+001	-1,2372526E+001	38	9,1661359E-006
2	0	0	1	0	1	5,384027880931899E+003	-1,9341850E-001	-1,9393168E-001	-4,409815627995706E-002	1,500000000000000E+001	-1,2372555E+001	38	8,5520296E-006
2	0	0	1	0	1	5,384694480923848E+003	-1,8675253E-001	-1,8722905E-001	-4,327883482605721E-002	1,500000000000000E+001	-1,2372584E+001	38	8,1030548E-006
2	0	0	1	0	1	5,385361080915784E+003	-1,8008661E-001	-1,8051934E-001	-4,337566056284536E-002	1,500000000000000E+001	-1,2372613E+001	38	7,8301455E-006
2	0	0	1	0	1	5,386027480907709E+003	-1,7342247E-001	-1,7390634E-001	-4,239550123614566E-002	1,500000000000000E+001	-1,2372642E+001	38	7,3728465E-006
2	0	0	1	0	1	5,386694080899644E+003	-1,6675654E-001	-1,6722009E-001	-4,093988467294052E-002	1,500000000000000E+001	-1,2372670E+001	38	6,8459713E-006
2	0	0	1	0	1	5,387360680891565E+003	-1,6009052E-001	-1,6048422E-001	-4,112933983654038E-002	1,500000000000000E+001	-1,2372698E+001	38	6,6006100E-006
2	0	0	1	0	1	5,388027280883478E+003	-1,5342461E-001	-1,5388229E-001	-4,129028026814663E-002	1,500000000000000E+001	-1,2372725E+001	38	6,3538432E-006
2	0	0	1	0	1	5,388693680875425E+003	-1,4676054E-001	-1,4723799E-001	-4,038612982821216E-002	1,500000000000000E+001	-1,2372752E+001	38	5,9463723E-006
2	1	0	1	0	1	5,389360280867339E+003	-1,4009447E-001	-1,4052835E-001	-4,027006134750777E-002	1,500000000000000E+001	-1,2372779E+001	38	5,6590852E-006
2	1	0	1	0	1	5,390026880859266E+003	-1,3342857E-001	-1,3391511E-001	-4,015249627906037E-002	1,500000000000000E+001	-1,2372805E+001	38	5,3770259E-006
2	0	0	1	0	1	5,390693280851199E+003	-1,2676455E-001	-1,2727965E-001	-3,889665383392574E-002	1,500000000000000E+001	-1,2372830E+001	38	4,9507526E-006
2	0	0	1	0	1	5,391359880843127E+003	-1,2009849E-001	-1,2056537E-001	-3,802926361489989E-002	1,500000000000000E+001	-1,2372856E+001	38	4,5850124E-006
2	0	0	1	0	1	5,392026480835077E+003	-1,1343256E-001	-1,1388788E-001	-3,798770451427275E-002	1,500000000000000E+001	-1,2372882E+001	38	4,3263390E-006
2	0	0	1	0	1	5,392692980827007E+003	-1,0676759E-001	-1,0721456E-001	-3,681490058490344E-002	1,500000000000000E+001	-1,2372907E+001	38	3,9470933E-006
2	0	0	1	0	1	5,393359480818937E+003	-1,0010248E-001	-1,0055283E-001	-3,585676702880058E-002	1,500000000000000E+001	-1,2372931E+001	38	3,6054994E-006
2	1	0	1	0	1	5,394026080810872E+003	-9,3436442E-002	-9,3825713E-002	-3,584934103877407E-002	1,500000000000000E+001	-1,2372955E+001	38	3,3635899E-006
2	0	0	1	0	1	5,394692680802793E+003	-8,6770527E-002	-8,7219253E-002	-3,578922665990303E-002	1,500000000000000E+001	-1,2372979E+001	38	3,1215095E-006
2	0	0	1	0	1	5,395359080794733E+003	-8,0106594E-002	-8,0562808E-002	-3,463637104982574E-002	1,500000000000000E+001	-1,2373002E+001	38	2,7904032E-006
2	1	0	1	0	1	5,396025680786654E+003	-7,3440440E-002	-7,3910840E-002	-3,446895714406628E-002	1,500000000000000E+001	-1,2373025E+001	38	2,5476295E-006
2	1	0	1	0	1	5,396692280778567E+003	-6,6774510E-002	-6,7290694E-002	-3,426188136387809E-002	1,500000000000000E+001	-1,2373047E+001	38	2,3055059E-006
2	0	0	1	0	1	5,397358680770514E+003	-6,0110588E-002	-6,0651261E-002	-3,238012609874746E-002	1,500000000000000E+001	-1,2373069E+001	38	1,9638956E-006
2	0	0	1	0	1	5,398025280762427E+003	-5,3444535E-002	-5,3923346E-002	-3,090508341386478E-002	1,500000000000000E+001	-1,2373090E+001	38	1,6665055E-006
2	0	0	1	0	1	5,398691880754355E+003	-4,6778511E-002	-4,7255423E-002	-3,055863613438353E-002	1,500000000000000E+001	-1,2373111E+001	38	1,4440612E-006
2	0	0	1	0	1	5,399358380746286E+003	-4,0113516E-002	-4,0562872E-002	-2,883291604820847E-002	1,500000000000000E+001	-1,2373131E+001	38	1,1695458E-006
2	0	0	1	0	1	5,400024880738216E+003	-3,3448532E-002	-3,3825018E-002	-2,794147617273757E-002	1,500000000000000E+001	-1,2373150E+001	38	9,4512092E-007
2	1	0	1	0	1	5,400691480730165E+003	-2,6782392E-002	-2,7182572E-002	-2,845382561752186E-002	1,500000000000000E+001	-1,2373169E+001	38	7,7344816E-007
2	1	0	1	0	1	5,401358080722101E+003	-2,0116458E-002	-2,0519508E-002	-2,798922796860598E-002	1,500000000000000E+001	-1,2373187E+001	38	5,7432521E-007
2	0	0	1	0	1	5,402024480714026E+003	-1,3452524E-002	-1,3924825E-002	-2,668980616916322E-002	1,500000000000000E+001	-1,2373205E+001	38	3,7165088E-007
2	1	0	1	0	1	5,402374480709768E+003	-9,9525508E-003	-1,0420171E-002	-4,054263191735091E-002	1,500000000000000E+001	-1,2373215E+001	38	4,2246114E-007
2	0	0	0	0	1	5,402407880709361E+003	-9,6192807E-003	-1,0049664E-002	-1,706371657395114E-002	1,600000000000000E+001	-1,2373216E+001	38	1,7148463E-007
2	1	0	1	0	1	5,402757680705137E+003	-6,1204731E-003	-6,5540927E-003	-2,668106778230825E-002	1,600000000000000E+001	-1,2373224E+001	38	1,7487019E-007
2	0	0	1	0	1	5,403424280697058E+003	5,4556358E-004	5,8030491E-005	-2,560796399678569E-002	1,600000000000000E+001	-1,2373241E+001	38	-1,4860427E-009
2	0	0	1	0	1	5,404090880689007E+003	7,2114910E-003	6,7440257E-003	-2,428251759573258E-002	1,600000000000000E+001	-1,2373258E+001	38	-1,6376192E-007
2	0	0	1	0	1	5,404757280680926E+003	1,3875416E-002	1,3479141E-002	-2,332057371692303E-002	1,600000000000000E+001	-1,2373273E+001	38	-3,1434129E-007
2	0	0	1	0	1	5,405423880672868E+003	2,0541552E-002	2,0132018E-002	-2,198392555773532E-002	1,600000000000000E+001	-1,2373288E+001	38	-4,4258078E-007
2	0	0	1	0	1	5,406090480664803E+003	2,7207477E-002	2,6797345E-002	-2,121840253007622E-002	1,600000000000000E+001	-1,2373302E+001	38	-5,6859687E-007
2	1	0	1	0	1	5,406756980656734E+003	3,3872459E-002	3,3452224E-002	-2,133801949547429E-002	1,600000000000000E+001	-1,2373318E+001	38	-7,1380418E-007
2	0	0	1	0	1	5,407423480648664E+003	4,0537436E-002	4,0131010E-002	-1,974890680656677E-002	1,600000000000000E+001	-1,2373331E+001	38	-7,9254357E-007
2	0	0	1	0	1	5,408090080640599E+003	4,7203578E-002	4,6856176E-002	-1,852375113339014E-002	1,600000000000000E+001	-1,2373344E+001	38	-8,6795217E-007
2	1	0	1	0	1	5,408756680632519E+003	5,3869497E-002	5,3597596E-002	-1,827529285338036E-002	1,600000000000000E+001	-1,2373357E+001	38	-9,7951181E-007
2	0	0	1	0	1	5,409423080624460E+003	6,0533430E-002	6,0212281E-002	-1,769528392227337E-002	1,600000000000000E+001	-1,2373369E+001	38	-1,0654734E-006
2	0	0	1	0	1	5,410089680616380E+003	6,7199558E-002	6,6826537E-002	-1,693833053936831E-002	1,600000000000000E+001	-1,2373381E+001	38	-1,1319299E-006
2	1	0	1	0	1	5,410756280608293E+003	7,3865473E-002	7,3483467E-002	-1,686142899780169E-002	1,600000000000000E+001	-1,2373391E+001	38	-1,2390362E-006
2	1	0	1	0	1	5,411422680600241E+003	8,0529422E-002	8,0076158E-002	-1,597314258673638E-002	1,600000000000000E+001	-1,2373402E+001	38	-1,2790679E-006
2	0	0	1	0	1	5,412089280592154E+003	8,7195441E-002	8,6819246E-002	-1,443037416668105E-002	1,600000000000000E+001	-1,2373411E+001	38	-1,2528342E-006
2	1	0	1	0	1	5,412755880584082E+003	9,3861483E-002	9,3496218E-002	-1,358095819390172E-002	1,600000000000000E+001	-1,2373421E+001	38	-1,2697682E-006
2	1	0	1	0	1	5,413422380576012E+003	1,0052646E-001	1,0013043E-001	-1,322392809887185E-002	1,600000000000000E+001	-1,2373429E+001	38	-1,3241176E-006
2	0	0	1	0	1	5,414088880567942E+003	1,0719144E-001	1,0676789E-001	-1,172824594833449E-002	1,600000000000000E+001	-1,2373437E+001	38	-1,2522001E-006
2	1	0	1	0	1	5,414755480559892E+003	1,1385745E-001	1,1344440E-001	-1,093767951435717E-002	1,600000000000000E+001	-1,2373444E+001	38	-1,2408184E-006
2	1	0	1	0	1	5,415422080551827E+003	1,2052348E-001	1,2007602E-001	-1,018728944134387E-002	1,600000000000000E+001	-1,2373450E+001	38	-1,2232492E-006
2	0	0	1	0	1	5,416088480543753E+003	1,2718745E-001	1,2667683E-001	-8,804962769672048E-003	1,600000000000000E+001	-1,2373456E+001	38	-1,1153847E-006
2	0	0	1	0	1	5,416755080535688E+003	1,3385347E-001	1,3343528E-001	-8,066436866670829E-003	1,600000000000000E+001	-1,2373462E+001	38	-1,0763473E-006
2	1	0	1	0	1	5,417421680527608E+003	1,4051947E-001	1,4013268E-001	-8,046428332152411E-003	1,600000000000000E+001	-1,2373466E+001	38	-1,1275675E-006
2	0	0	1	0	1	5,418088080519519E+003	1,4718342E-001	1,4676504E-001	-7,081356797258978E-003	1,600000000000000E+001	-1,2373471E+001	38	-1,0392956E-006
2	0	0	1	0	1	5,418754680511469E+003	1,5384935E-001	1,5346776E-001	-7,049834282979971E-003	1,600000000000000E+001	-1,2373477E+001	38	-1,0819223E-006
2	1	0	1	0	1	5,419421280503382E+003	1,6051546E-001	1,6009733E-001	-7,303601444614338E-003	1,600000000000000E+001	-1,2373482E+001	38	-1,1692871E-006
2	0	0	1	0	1	5,420087780495320E+003	1,6718043E-001	1,6675241E-001	-6,871771581262249E-003	1,600000000000000E+001	-1,2373487E+001	38	-1,1458845E-006
2	0	0	1	0	1	5,420754280487243E+003	1,7384547E-001	1,7346321E-001	-6,322265687147006E-003	1,600000000000000E+001	-1,2373491E+001	38	-1,0966805E-006
2	1	0	1	0	1	5,421420880479171E+003	1,8051147E-001	1,8014215E-001	-6,223530725908880E-003	1,600000000000000E+001	-1,2373496E+001	38	-1,1211202E-006
2	0	0	1	0	1	5,422087480471120E+003	1,8717751E-001	1,8687800E-001	-5,792587945266017E-003	1,600000000000000E+001	-1,2373500E+001	38	-1,0825072E-006
2	0	0	1	0	1	5,422753880463031E+003	1,9384144E-001	1,9348785E-001	-5,399978226812293E-003	1,600000000000000E+001	-1,2373504E+001	38	-1,0448302E-006
2	1	0	1	0	1	5,423420480454981E+003	2,0050734E-001	2,0013215E-001	-5,531663050707977E-003	1,600000000000000E+001	-1,2373507E+001	38	-1,1070636E-006
2	1	0	1	0	1	5,424087080446887E+003	2,0717347E-001	2,0680708E-001	-4,482229618715812E-003	1,600000000000000E+001	-1,2373510E+001	38	-9,2695683E-007
2	0	0	1	0	1	5,424753480438842E+003	2,1383740E-001	2,1346593E-001	-3,586948231324008E-003	1,600000000000000E+001	-1,2373513E+001	38	-7,6569125E-007
2	1	0	1	0	1	5,425420080430747E+003	2,2050339E-001	2,2019881E-001	-3,419934173477482E-003	1,600000000000000E+001	-1,2373515E+001	38	-7,5306542E-007
2	1	0	1	0	1	5,426086680422697E+003	2,2716941E-001	2,2680587E-001	-2,670967427240718E-003	1,600000000000000E+001	-1,2373517E+001	38	-6,0579106E-007
2	0	0	1	0	1	5,426753180414613E+003	2,3383446E-001	2,3347588E-001	-1,462316332912956E-003	1,600000000000000E+001	-1,2373517E+001	38	-3,4141559E-007
2	1	0	1	0	1	5,427419680406558E+003	2,4049945E-001	2,4006908E-001	-8,546175757022656E-004	1,600000000000000E+001	-1,2373518E+001	38	-2,0516725E-007
2	1	0	1	0	1	5,428086280398493E+003	2,4716537E-001	2,4671280E-001	1,175963537776121E-004	1,600000000000000E+001	-1,2373518E+001	38	2,9012526E-008
2	0	0	1	0	1	5,428752880390406E+003	2,5383148E-001	2,5344273E-001	1,599081532776650E-003	1,600000000000000E+001	-1,2373517E+001	38	4,0527559E-007
2	0	0	1	0	1	5,429419280382353E+003	2,6049539E-001	2,6008666E-001	2,215744872229562E-003	1,600000000000000E+001	-1,2373516E+001	38	5,7628569E-007
2	1	0	1	0	1	5,430085880374267E+003	2,6716137E-001	2,6672491E-001	3,139475021707014E-003	1,600000000000000E+001	-1,2373514E+001	38	8,3737621E-007
2	0	0	1	0	1	5,430752480366195E+003	2,7382737E-001	2,7341586E-001	4,753188046609930E-003	1,600000000000000E+001	-1,2373511E+001	38	1,2995970E-006
2	0	0	1	0	1	5,431418880358127E+003	2,8049135E-001	2,8010526E-001	6,115173278162189E-003	1,600000000000000E+001	-1,2373508E+001	38	1,7128922E-006
2	1	0	1	0	1	5,432085480350055E+003	2,8715730E-001	2,8682855E-001	6,292838811503484E-003	1,600000000000000E+001	-1,2373505E+001	38	1,8049658E-006
2	0	0	1	0	1	5,432752080342005E+003	2,9382330E-001	2,9347721E-001	7,434734285280853E-003	1,600000000000000E+001	-1,2373500E+001	38	2,1819251E-006
2	0	0	1	0	1	5,433418680333940E+003	3,0048940E-001	3,0010584E-001	8,457490308534113E-003	1,600000000000000E+001	-1,2373494E+001	38	2,5381423E-006
2	1	0	1	0	1	5,434085080325865E+003	3,0715349E-001	3,0673403E-001	8,916581784832414E-003	1,600000000000000E+001	-1,2373488E+001	38	2,7350191E-006
2	1	0	1	0	1	5,434751680317800E+003	3,1381941E-001	3,1345695E-001	9,871105546787204E-003	1,600000000000000E+001	-1,2373482E+001	38	3,0941667E-006
2	0	0	1	0	1	5,435418280309721E+003	3,2048532E-001	3,2013234E-001	1,134699008343140E-002	1,600000000000000E+001	-1,2373474E+001	38	3,6325384E-006
2	1	0	1	0	1	5,436084680301661E+003	3,2714945E-001	3,2674220E-001	1,168954219431631E-002	1,600000000000000E+001	-1,2373466E+001	38	3,8194667E-006
2	1	0	1	0	1	5,436751280293582E+003	3,3381537E-001	3,3337146E-001	1,218113398757699E-002	1,600000000000000E+001	-1,2373458E+001	38	4,0608425E-006
2	0	0	1	0	1	5,437417880285495E+003	3,4048128E-001	3,4008637E-001	1,382009269255355E-002	1,600000000000000E+001	-1,2373448E+001	38	4,7000253E-006
2	0	0	1	0	1	5,438084280277442E+003	3,4714541E-001	3,4677222E-001	1,507342558584657E-002	1,600000000000000E+001	-1,2373439E+001	38	5,2270452E-006
2	1	0	1	0	1	5,438750880269356E+003	3,5381132E-001	3,5343298E-001	1,574737927086717E-002	1,600000000000000E+001	-1,2373428E+001	38	5,5656433E-006
2	0	0	1	0	1	5,439417480261283E+003	3,6047736E-001	3,6015967E-001	1,695085123185419E-002	1,600000000000000E+001	-1,2373418E+001	38	6,1050127E-006
